Financial Instrument,Industry,Last,26 Week IV Percentile,26 Week IV Rank,26 Week IV Low,26 Week IV High,Opt. Implied Volatility %,26 Week High,26 Week Low
IEMG ARCA,,57.19,1.6260161995887756,3.2423484325408936,9.797746199356231,64.73465290670819,11.6%,57.80500030517578,47.29499816894531
VXUS NASDAQ.NMS,,66.89,35.772356390953064,18.724658966064453,7.518167253046333,36.309760748230545,12.9%,67.48999786376953,54.97999954223633
VYM ARCA,,128.49,52.84552574157715,13.197367668151855,8.659543819468366,42.937367612132356,13.2%,135.08999633789062,112.0999984741211
VTV ARCA,,170.77,56.91056847572327,17.17693519592285,8.605570820957487,36.36214739268872,13.4%,181.27499389648438,150.42999267578125
VEA ARCA,,55.35,53.658539056777954,26.06834602355957,5.82118200709371,35.79701504473406,13.6%,55.900001525878906,45.150001525878906
EFA ARCA,,88.36,51.21951103210449,22.959707260131836,7.110191881608685,36.88759279917938,13.9%,89.45500183105469,72.1449966430664
VIG ARCA,,197.12,58.53658318519592,21.2999324798584,7.530866216826134,37.70195570957321,14%,205.24000549316406,169.32000732421875
BNS NYSE,Banks,52.12,4.878048598766327,6.226016998291016,12.304331227865498,39.61959607740655,14%,56.287498474121094,44.09000015258789
IWD ARCA,,188.35,60.975611209869385,16.30141258239746,9.331035810392077,38.7036384999168,14.1%,199.3800048828125,163.19000244140625
QUAL BATS,,177.14,47.15447127819061,19.20900535583496,6.878424519608068,46.58691925718824,14.5%,186.6719970703125,148.39999389648438
RSP ARCA,,176.68,52.84552574157715,17.04751968383789,7.984877642010489,49.44274094353676,15.1%,187.49200439453125,150.35000610351562
SPY ARCA,,590.09,50.406503677368164,15.972881317138672,9.375484031657324,46.269426682333794,15.3%,613.22998046875,481.80999755859375
VOO ARCA,,542.39,50.406503677368164,17.927038192749023,8.654781800452739,45.516977411286895,15.3%,563.8499755859375,442.79998779296875
IVV ARCA,,592.97,51.21951103210449,17.723217010498047,8.935760141948606,45.3947438787895,15.4%,616.1099853515625,484.0
VTI ARCA,,290.35,51.21951103210449,18.12308692932129,8.773840407201591,45.39791658689491,15.4%,303.3900146484375,236.5
UL NYSE,Cosmetics/Personal Care,63.21,21.95121943950653,11.607051849365234,13.067895326282619,36.489144422630496,15.8%,65.6500015258789,53.881900787353516
TLT NASDAQ.NMS,,85.33,76.42276287078857,25.211301803588867,11.03278270575314,30.09648058569223,15.8%,94.08999633789062,83.29499816894531
TD NYSE,Banks,68.33,11.38211414217949,9.396040916442871,12.977409572841914,44.05017206446062,15.9%,68.73999786376953,50.605201721191406
SPLG ARCA,,69.41,56.09756112098694,17.98115348815918,9.621538929133578,44.712138538924314,15.9%,72.13500213623047,56.66999816894531
IEFA BATS,,82.22,69.91869807243347,32.720497131347656,7.167340545082486,34.33020969790778,16.1%,83.18000030517578,66.94999694824219
BRK B NYSE,Insurance,504.60,43.90243887901306,10.932113647460938,12.699606896308968,45.00264091845144,16.2%,542.030029296875,440.17999267578125
WM NYSE,Environmental Control,237.54,24.390244483947754,10.386877059936523,14.325155573704961,34.301637583814006,16.4%,239.0,199.8000030517578
ITOT ARCA,,128.93,55.28455376625061,21.7111759185791,8.28331844473054,45.85034239724094,16.4%,134.67999267578125,105.0
O NYSE,REITS,55.87,20.325203239917755,11.262831687927246,13.953692957197141,37.09713642015456,16.6%,60.11259841918945,50.720001220703125
BMO NYSE,Banks,107.28,26.01625919342041,14.157011032104492,10.893087451245936,52.02711424013569,16.7%,106.0,85.51000213623047
RSG NYSE,Environmental Control,254.48,17.073170840740204,15.930184364318848,13.12980600877205,35.30966874722593,16.7%,255.52999877929688,199.2010040283203
PG NYSE,Cosmetics/Personal Care,167.47,38.21138143539429,19.11960220336914,11.80110882318589,35.89067350628018,16.4%,179.99000549316406,156.51499938964844
KO NYSE,Beverages,71.18,43.08943152427673,18.49319839477539,12.817076931361981,35.644618608803924,17%,74.37999725341797,60.6150016784668
RY NYSE,Banks,129.37,39.024388790130615,21.304697036743164,9.966015785600337,43.76760589048329,17.2%,129.41000366210938,105.13500213623047
MCD NYSE,Retail,312.98,22.76422828435898,10.479676246643066,14.28070661322534,42.308739706064316,17.2%,326.32000732421875,276.55999755859375
VO ARCA,,269.81,70.7317054271698,22.62116241455078,10.343828992819622,41.329280656746164,17.4%,284.32598876953125,223.67999267578125
LIN NASDAQ.NMS,Chemicals,463.28,30.894309282302856,12.87515926361084,11.693162826164134,55.83222911551211,17.4%,472.2349853515625,408.6499938964844
ICE NYSE,Diversified Finan Serv,178.45,33.33333432674408,7.223820209503174,15.372873678580875,44.429572364946985,17.5%,179.42999267578125,142.41000366210938
ECL NYSE,Chemicals,262.76,27.642276883125305,13.259744644165039,13.68223865373253,44.08827117344315,17.7%,272.3599853515625,222.22000122070312
DUK NYSE,Electric,114.21,46.341463923454285,16.69521713256836,14.066400973234527,38.127394281449426,18.1%,125.2699966430664,104.24299621582031
CSCO NASDAQ.NMS,Telecommunications,63.46,29.26829159259796,14.726333618164062,13.767960909728854,43.03737740360432,18.1%,66.5,52.11000061035156
GLD ARCA,,304.36,71.54471278190613,37.54619598388672,12.888513130311422,26.872367512512547,18.1%,317.5799865722656,238.75
MA NYSE,Diversified Finan Serv,577.95,35.772356390953064,10.09598445892334,13.874320552697906,56.43863919426973,18.2%,588.4500122070312,466.75
MO NYSE,Agriculture,59.48,45.52845656871796,18.89702796936035,13.109168621799322,40.65143881432537,18.3%,61.2599983215332,50.099998474121094
